"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"13862","San Mateo",277305,5885,120,190,0,"2020-08-06",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13863","San Mateo",277305,5948,120,63,0,"2020-08-07",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13864","San Mateo",277305,6021,120,73,0,"2020-08-08",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13865","San Mateo",277305,6094,120,73,0,"2020-08-09",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13866","San Mateo",277305,6222,120,128,0,"2020-08-10",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13867","San Mateo",277305,6339,122,117,2,"2020-08-11",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13868","San Mateo",277305,6427,122,88,0,"2020-08-12",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13869","San Mateo",277305,6503,122,76,0,"2020-08-13",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13870","San Mateo",277305,6655,126,152,4,"2020-08-14",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13871","San Mateo",277305,6860,126,205,0,"2020-08-15",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13872","San Mateo",277305,6942,126,82,0,"2020-08-16",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13873","San Mateo",277305,6987,126,45,0,"2020-08-17",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13874","San Mateo",277305,7074,127,87,1,"2020-08-18",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13875","San Mateo",277305,7146,127,72,0,"2020-08-19",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13876","San Mateo",277305,7188,127,42,0,"2020-08-20",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13877","San Mateo",277305,7253,128,65,1,"2020-08-21",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13878","San Mateo",277305,7361,128,108,0,"2020-08-22",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13879","San Mateo",277305,7450,128,89,0,"2020-08-23",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13880","San Mateo",277305,7502,128,52,0,"2020-08-24",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13881","San Mateo",277305,7636,130,134,2,"2020-08-25",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13882","San Mateo",277305,7655,130,19,0,"2020-08-26",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13883","San Mateo",277305,7728,130,73,0,"2020-08-27",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13884","San Mateo",277305,7783,131,55,1,"2020-08-28",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13885","San Mateo",277305,7928,131,145,0,"2020-08-29",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13886","San Mateo",277305,8013,131,85,0,"2020-08-30",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13887","San Mateo",277305,8065,131,52,0,"2020-08-31",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13888","San Mateo",277305,8132,132,67,1,"2020-09-01",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13889","San Mateo",277305,8148,132,16,0,"2020-09-02",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13890","San Mateo",277305,8211,132,63,0,"2020-09-03",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13891","San Mateo",277305,8275,135,64,3,"2020-09-04",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13892","San Mateo",277305,8352,135,77,0,"2020-09-05",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13893","San Mateo",277305,8387,135,35,0,"2020-09-06",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13894","San Mateo",277305,8409,135,22,0,"2020-09-07",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13895","San Mateo",277305,8460,136,51,1,"2020-09-08",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13896","San Mateo",277305,8478,136,18,0,"2020-09-09",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13897","San Mateo",277305,8529,136,51,0,"2020-09-10",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13898","San Mateo",277305,8611,139,82,3,"2020-09-11",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13899","San Mateo",277305,8759,139,148,0,"2020-09-12",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13900","San Mateo",277305,8811,139,52,0,"2020-09-13",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13901","San Mateo",277305,8847,139,36,0,"2020-09-14",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13902","San Mateo",277305,8895,142,48,3,"2020-09-15",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13903","San Mateo",277305,8944,142,49,0,"2020-09-16",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13904","San Mateo",277305,8984,142,40,0,"2020-09-17",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13905","San Mateo",277305,9062,142,78,0,"2020-09-18",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13906","San Mateo",277305,9158,143,96,1,"2020-09-19",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13907","San Mateo",277305,9198,143,40,0,"2020-09-20",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13908","San Mateo",277305,9239,143,41,0,"2020-09-21",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13909","San Mateo",277305,9291,144,52,1,"2020-09-22",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13910","San Mateo",277305,9351,144,60,0,"2020-09-23",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13911","San Mateo",277305,9376,144,25,0,"2020-09-24",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13912","San Mateo",277305,9447,150,71,6,"2020-09-25",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13913","San Mateo",277305,9509,150,62,0,"2020-09-26",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13914","San Mateo",277305,9566,150,57,0,"2020-09-27",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13915","San Mateo",277305,9582,150,16,0,"2020-09-28",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13916","San Mateo",277305,9619,150,37,0,"2020-09-29",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13917","San Mateo",277305,9634,150,15,0,"2020-09-30",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13918","San Mateo",277305,9681,150,47,0,"2020-10-01",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13919","San Mateo",277305,9745,152,64,2,"2020-10-02",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13920","San Mateo",277305,9822,152,77,0,"2020-10-03",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13921","San Mateo",277305,9858,152,36,0,"2020-10-04",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13922","San Mateo",277305,9896,152,38,0,"2020-10-05",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13923","San Mateo",277305,9934,154,38,2,"2020-10-06",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13924","San Mateo",277305,9980,154,46,0,"2020-10-07",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13925","San Mateo",277305,10044,154,64,0,"2020-10-08",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13926","San Mateo",277305,10140,155,96,1,"2020-10-09",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13927","San Mateo",277305,10218,155,78,0,"2020-10-10",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13928","San Mateo",277305,10240,155,22,0,"2020-10-11",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13929","San Mateo",277305,10262,155,22,0,"2020-10-12",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13930","San Mateo",277305,10286,155,24,0,"2020-10-13",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13931","San Mateo",277305,37227,447,143,11,"2021-02-09",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13932","San Mateo",277305,37323,447,96,0,"2021-02-10",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13933","San Mateo",277305,37439,447,116,0,"2021-02-11",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13934","San Mateo",277305,37560,474,121,27,"2021-02-12",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13935","San Mateo",277305,37745,474,185,0,"2021-02-13",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13936","San Mateo",277305,37859,474,114,0,"2021-02-14",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13937","San Mateo",277305,37969,474,110,0,"2021-02-15",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13938","San Mateo",277305,38041,481,72,7,"2021-02-16",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13939","San Mateo",277305,38124,481,83,0,"2021-02-17",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13940","San Mateo",277305,38185,481,61,0,"2021-02-18",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13941","San Mateo",277305,38256,497,71,16,"2021-02-19",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13942","San Mateo",277305,38371,497,115,0,"2021-02-20",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13943","San Mateo",277305,38448,497,77,0,"2021-02-21",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13944","San Mateo",277305,38542,497,94,0,"2021-02-22",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13945","San Mateo",277305,15855,176,343,0,"2020-12-06",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13946","San Mateo",277305,16029,176,174,0,"2020-12-07",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13947","San Mateo",277305,16305,177,276,1,"2020-12-08",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13948","San Mateo",277305,16422,177,117,0,"2020-12-09",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13949","San Mateo",277305,16701,177,279,0,"2020-12-10",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13950","San Mateo",277305,17240,179,539,2,"2020-12-11",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13951","San Mateo",277305,17574,179,334,0,"2020-12-12",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13952","San Mateo",277305,18090,179,516,0,"2020-12-13",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13953","San Mateo",277305,18361,179,271,0,"2020-12-14",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13954","San Mateo",277305,18907,183,546,4,"2020-12-15",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13955","San Mateo",277305,19292,183,385,0,"2020-12-16",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13956","San Mateo",277305,19647,183,355,0,"2020-12-17",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13957","San Mateo",277305,19971,198,324,15,"2020-12-18",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13958","San Mateo",277305,20393,198,422,0,"2020-12-19",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13959","San Mateo",277305,20764,198,371,0,"2020-12-20",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13960","San Mateo",277305,21035,198,271,0,"2020-12-21",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13961","San Mateo",277305,21382,203,347,5,"2020-12-22",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13962","San Mateo",277305,35451,382,228,0,"2021-01-30",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13963","San Mateo",277305,35659,382,208,0,"2021-01-31",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13964","San Mateo",277305,35843,382,184,0,"2021-02-01",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13965","San Mateo",277305,36004,395,161,13,"2021-02-02",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13966","San Mateo",277305,36227,395,223,0,"2021-02-03",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13967","San Mateo",277305,36437,395,210,0,"2021-02-04",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13968","San Mateo",277305,36582,436,145,41,"2021-02-05",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13969","San Mateo",277305,36824,436,242,0,"2021-02-06",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13970","San Mateo",277305,36984,436,160,0,"2021-02-07",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13971","San Mateo",277305,37084,436,100,0,"2021-02-08",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13972","San Mateo",277305,34441,356,254,16,"2021-01-26",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13973","San Mateo",277305,34619,356,178,0,"2021-01-27",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13974","San Mateo",277305,31291,294,597,26,"2021-01-15",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13975","San Mateo",277305,31805,294,514,0,"2021-01-16",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13976","San Mateo",277305,32186,294,381,0,"2021-01-17",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13977","San Mateo",277305,32515,294,329,0,"2021-01-18",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13978","San Mateo",277305,14177,170,137,0,"2020-11-29",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13979","San Mateo",277305,14276,170,99,0,"2020-11-30",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13980","San Mateo",277305,14495,170,219,0,"2020-12-01",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13981","San Mateo",277305,14757,170,262,0,"2020-12-02",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13982","San Mateo",277305,14909,170,152,0,"2020-12-03",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13983","San Mateo",277305,15112,176,203,6,"2020-12-04",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13984","San Mateo",277305,15512,176,400,0,"2020-12-05",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13985","San Mateo",277305,33156,309,227,0,"2021-01-21",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13986","San Mateo",277305,33401,340,245,31,"2021-01-22",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13987","San Mateo",277305,34931,356,312,0,"2021-01-28",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13988","San Mateo",277305,35223,382,292,26,"2021-01-29",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13989","San Mateo",277305,34187,340,231,0,"2021-01-25",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13990","San Mateo",277305,32730,309,215,15,"2021-01-19",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13991","San Mateo",277305,32929,309,199,0,"2021-01-20",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13992","San Mateo",277305,33696,340,295,0,"2021-01-23",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13993","San Mateo",277305,33956,340,260,0,"2021-01-24",659.1746544,46328,6.1,135234,37.414672,-122.371546
"13994","Santa Barbara",277306,13782,142,195,2,"2020-12-15",62.63967412,51298,12,74530,34.536677,-120.038364
"13995","Santa Barbara",277306,13587,140,338,0,"2020-12-14",62.63967412,51298,12,74530,34.536677,-120.038364
"13996","Santa Barbara",277306,14667,147,306,0,"2020-12-19",62.63967412,51298,12,74530,34.536677,-120.038364
"13997","Santa Barbara",277306,14361,147,154,2,"2020-12-18",62.63967412,51298,12,74530,34.536677,-120.038364
"13998","Santa Barbara",277306,10597,133,32,0,"2020-11-17",62.63967412,51298,12,74530,34.536677,-120.038364
"13999","Santa Barbara",277306,10684,133,87,0,"2020-11-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14000","Santa Barbara",277306,13966,145,184,3,"2020-12-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14001","Santa Barbara",277306,14207,145,241,0,"2020-12-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14002","Santa Barbara",277306,11947,138,118,0,"2020-12-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14003","Santa Barbara",277306,12107,138,160,0,"2020-12-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14004","Santa Barbara",277306,12252,138,145,0,"2020-12-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14005","Santa Barbara",277306,12362,138,110,0,"2020-12-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14006","Santa Barbara",277306,12516,139,154,1,"2020-12-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14007","Santa Barbara",277306,12630,139,114,0,"2020-12-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14008","Santa Barbara",277306,12788,140,158,1,"2020-12-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14009","Santa Barbara",277306,12997,140,209,0,"2020-12-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14010","Santa Barbara",277306,13174,137,177,-3,"2020-12-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14011","Santa Barbara",277306,13249,140,75,3,"2020-12-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14012","Santa Barbara",277306,27065,267,330,2,"2021-01-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14013","Santa Barbara",277306,27321,267,256,0,"2021-01-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14014","Santa Barbara",277306,27435,279,114,12,"2021-01-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14015","Santa Barbara",277306,27674,285,239,6,"2021-01-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14016","Santa Barbara",277306,28105,289,431,4,"2021-01-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14017","Santa Barbara",277306,28342,291,237,2,"2021-01-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14018","Santa Barbara",277306,28570,291,228,0,"2021-01-31",62.63967412,51298,12,74530,34.536677,-120.038364
"14019","Santa Barbara",277306,28837,298,267,7,"2021-02-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14020","Santa Barbara",277306,28951,303,114,5,"2021-02-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14021","Santa Barbara",277306,29121,316,170,13,"2021-02-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14022","Santa Barbara",277306,29344,330,223,14,"2021-02-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14023","Santa Barbara",277306,29455,334,111,4,"2021-02-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14024","Santa Barbara",277306,29645,336,190,2,"2021-02-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14025","Santa Barbara",277306,29815,336,170,0,"2021-02-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14026","Santa Barbara",277306,29978,337,163,1,"2021-02-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14027","Santa Barbara",277306,10741,133,57,0,"2020-11-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14028","Santa Barbara",277306,10825,133,84,0,"2020-11-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14029","Santa Barbara",277306,10922,133,97,0,"2020-11-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14030","Santa Barbara",277306,10946,133,24,0,"2020-11-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14031","Santa Barbara",277306,10944,133,-2,0,"2020-11-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14032","Santa Barbara",277306,11154,135,210,2,"2020-11-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14033","Santa Barbara",277306,11183,135,29,0,"2020-11-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14034","Santa Barbara",277306,11277,135,94,0,"2020-11-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14035","Santa Barbara",277306,11340,135,63,0,"2020-11-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14036","Santa Barbara",277306,11481,135,141,0,"2020-11-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14037","Santa Barbara",277306,11520,135,39,0,"2020-11-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14038","Santa Barbara",277306,11572,136,52,1,"2020-11-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14039","Santa Barbara",277306,11611,137,39,1,"2020-12-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14040","Santa Barbara",277306,11705,138,94,1,"2020-12-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14041","Santa Barbara",277306,11829,138,124,0,"2020-12-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14042","Santa Barbara",277306,23487,228,361,5,"2021-01-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14043","Santa Barbara",277306,24088,231,601,3,"2021-01-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14044","Santa Barbara",277306,24401,231,313,0,"2021-01-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14045","Santa Barbara",277306,24638,231,237,0,"2021-01-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14046","Santa Barbara",277306,24991,236,353,5,"2021-01-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14047","Santa Barbara",277306,25312,243,321,7,"2021-01-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14048","Santa Barbara",277306,25654,249,342,6,"2021-01-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14049","Santa Barbara",277306,25989,260,335,11,"2021-01-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14050","Santa Barbara",277306,26234,264,245,4,"2021-01-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14051","Santa Barbara",277306,26735,265,501,1,"2021-01-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14052","Santa Barbara",277306,10008,129,23,0,"2020-11-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14053","Santa Barbara",277306,10026,130,18,1,"2020-11-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14054","Santa Barbara",277306,10080,130,54,0,"2020-11-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14055","Santa Barbara",277306,10118,131,38,1,"2020-11-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14056","Santa Barbara",277306,10155,131,37,0,"2020-11-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14057","Santa Barbara",277306,10180,131,25,0,"2020-11-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14058","Santa Barbara",277306,10214,131,34,0,"2020-11-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14059","Santa Barbara",277306,10252,131,38,0,"2020-11-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14060","Santa Barbara",277306,10278,131,26,0,"2020-11-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14061","Santa Barbara",277306,10325,131,47,0,"2020-11-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14062","Santa Barbara",277306,10405,131,80,0,"2020-11-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14063","Santa Barbara",277306,10482,131,77,0,"2020-11-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14064","Santa Barbara",277306,10516,131,34,0,"2020-11-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14065","Santa Barbara",277306,10565,133,49,2,"2020-11-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14066","Santa Barbara",277306,2,0,2,0,"2020-03-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14067","Santa Barbara",277306,5,0,3,0,"2020-03-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14068","Santa Barbara",277306,7,0,2,0,"2020-03-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14069","Santa Barbara",277306,8,0,1,0,"2020-03-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14070","Santa Barbara",277306,16,0,8,0,"2020-03-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14071","Santa Barbara",277306,18,0,2,0,"2020-03-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14072","Santa Barbara",277306,20,0,2,0,"2020-03-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14073","Santa Barbara",277306,25,0,5,0,"2020-03-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14074","Santa Barbara",277306,33,0,8,0,"2020-03-26",62.63967412,51298,12,74530,34.536677,-120.038364
"14075","Santa Barbara",277306,37,0,4,0,"2020-03-27",62.63967412,51298,12,74530,34.536677,-120.038364
"14076","Santa Barbara",277306,49,0,12,0,"2020-03-28",62.63967412,51298,12,74530,34.536677,-120.038364
"14077","Santa Barbara",277306,52,0,3,0,"2020-03-29",62.63967412,51298,12,74530,34.536677,-120.038364
"14078","Santa Barbara",277306,79,0,27,0,"2020-03-30",62.63967412,51298,12,74530,34.536677,-120.038364
"14079","Santa Barbara",277306,89,0,10,0,"2020-03-31",62.63967412,51298,12,74530,34.536677,-120.038364
"14080","Santa Barbara",277306,103,0,14,0,"2020-04-01",62.63967412,51298,12,74530,34.536677,-120.038364
"14081","Santa Barbara",277306,125,1,22,1,"2020-04-02",62.63967412,51298,12,74530,34.536677,-120.038364
"14082","Santa Barbara",277306,154,1,29,0,"2020-04-03",62.63967412,51298,12,74530,34.536677,-120.038364
"14083","Santa Barbara",277306,167,1,13,0,"2020-04-04",62.63967412,51298,12,74530,34.536677,-120.038364
"14084","Santa Barbara",277306,171,1,4,0,"2020-04-05",62.63967412,51298,12,74530,34.536677,-120.038364
"14085","Santa Barbara",277306,189,2,18,1,"2020-04-06",62.63967412,51298,12,74530,34.536677,-120.038364
"14086","Santa Barbara",277306,209,2,20,0,"2020-04-07",62.63967412,51298,12,74530,34.536677,-120.038364
"14087","Santa Barbara",277306,221,2,12,0,"2020-04-08",62.63967412,51298,12,74530,34.536677,-120.038364
"14088","Santa Barbara",277306,232,2,11,0,"2020-04-09",62.63967412,51298,12,74530,34.536677,-120.038364
"14089","Santa Barbara",277306,254,2,22,0,"2020-04-10",62.63967412,51298,12,74530,34.536677,-120.038364
"14090","Santa Barbara",277306,258,2,4,0,"2020-04-11",62.63967412,51298,12,74530,34.536677,-120.038364
"14091","Santa Barbara",277306,261,2,3,0,"2020-04-12",62.63967412,51298,12,74530,34.536677,-120.038364
"14092","Santa Barbara",277306,271,2,10,0,"2020-04-13",62.63967412,51298,12,74530,34.536677,-120.038364
"14093","Santa Barbara",277306,292,2,21,0,"2020-04-14",62.63967412,51298,12,74530,34.536677,-120.038364
"14094","Santa Barbara",277306,317,2,25,0,"2020-04-15",62.63967412,51298,12,74530,34.536677,-120.038364
"14095","Santa Barbara",277306,331,2,14,0,"2020-04-16",62.63967412,51298,12,74530,34.536677,-120.038364
"14096","Santa Barbara",277306,349,3,18,1,"2020-04-17",62.63967412,51298,12,74530,34.536677,-120.038364
"14097","Santa Barbara",277306,372,4,23,1,"2020-04-18",62.63967412,51298,12,74530,34.536677,-120.038364
"14098","Santa Barbara",277306,377,4,5,0,"2020-04-19",62.63967412,51298,12,74530,34.536677,-120.038364
"14099","Santa Barbara",277306,388,4,11,0,"2020-04-20",62.63967412,51298,12,74530,34.536677,-120.038364
"14100","Santa Barbara",277306,414,5,26,1,"2020-04-21",62.63967412,51298,12,74530,34.536677,-120.038364
"14101","Santa Barbara",277306,437,5,23,0,"2020-04-22",62.63967412,51298,12,74530,34.536677,-120.038364
"14102","Santa Barbara",277306,445,5,8,0,"2020-04-23",62.63967412,51298,12,74530,34.536677,-120.038364
"14103","Santa Barbara",277306,450,6,5,1,"2020-04-24",62.63967412,51298,12,74530,34.536677,-120.038364
"14104","Santa Barbara",277306,457,7,7,1,"2020-04-25",62.63967412,51298,12,74530,34.536677,-120.038364
"14105","Santa Barbara",277306,464,7,7,0,"2020-04-26",62.63967412,51298,12,74530,34.536677,-120.038364
