"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"18980","Ventura",18637,175,157,0,"2020-11-24",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.8449599103138
"18981","Ventura",18914,175,277,0,"2020-11-25",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.25512035131797
"18982","Ventura",19058,175,144,0,"2020-11-26",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.69219252920501
"18983","Ventura",7161,73,116,2,"2020-07-29",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.3631550929707
"18984","Ventura",7304,74,143,1,"2020-07-30",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.68044119219664
"18985","Ventura",7521,76,217,2,"2020-07-31",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,2.55004013081588
"18986","Ventura",7819,76,298,0,"2020-08-01",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.5018984284937
"18987","Ventura",8014,76,195,0,"2020-08-02",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,2.29151071663178
"18988","Ventura",8084,76,70,0,"2020-08-03",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.822593590585769
"18989","Ventura",8134,77,50,1,"2020-08-04",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.587566850418406
"18990","Ventura",8162,79,28,2,"2020-08-05",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.329037436234308
"18991","Ventura",8245,82,83,3,"2020-08-06",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.975360971694555
"18992","Ventura",8356,89,111,7,"2020-08-07",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.30439840792886
"18993","Ventura",8462,89,106,0,"2020-08-08",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.24564172288702
"18994","Ventura",8633,89,171,0,"2020-08-09",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,2.00947862843095
"18995","Ventura",8851,92,218,3,"2020-08-10",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,2.56179146782425
"18996","Ventura",8953,93,102,1,"2020-08-11",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.19863637485355
"18997","Ventura",9005,93,52,0,"2020-08-12",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.611069524435143
"18998","Ventura",9114,94,109,1,"2020-08-13",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.28089573391213
"18999","Ventura",9313,95,199,1,"2020-08-14",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,2.33851606466526
"19000","Ventura",9379,95,66,0,"2020-08-15",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.775588242552296
"19001","Ventura",9408,95,29,0,"2020-08-16",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.340788773242676
"19002","Ventura",9490,96,82,1,"2020-08-17",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.963609634686186
"19003","Ventura",9536,97,46,1,"2020-08-18",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.540561502384934
"19004","Ventura",9587,98,51,1,"2020-08-19",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.599318187426774
"19005","Ventura",9744,101,157,3,"2020-08-20",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.8449599103138
"19006","Ventura",9865,102,121,1,"2020-08-21",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.42191177801254
"19007","Ventura",9959,102,94,0,"2020-08-22",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.1046256787866
"19008","Ventura",10126,102,167,0,"2020-08-23",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.96247328039748
"19009","Ventura",33377,224,889,8,"2020-12-23",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,10.4469386004393
"19010","Ventura",34400,233,1023,9,"2020-12-24",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,12.0216177595606
"19011","Ventura",35514,233,1114,0,"2020-12-25",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.0909894273221
"19012","Ventura",36064,233,550,0,"2020-12-26",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,6.46323535460247
"19013","Ventura",36661,233,597,0,"2020-12-27",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.01554819399577
"19014","Ventura",37151,244,490,11,"2020-12-28",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.75815513410038
"19015","Ventura",38669,255,1518,11,"2020-12-29",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,17.8385295787028
"19016","Ventura",39259,260,590,5,"2020-12-30",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,6.9332888349372
"19017","Ventura",40854,263,1595,3,"2020-12-31",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,18.7433825283472
"19018","Ventura",42026,263,1172,0,"2021-01-01",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.7725669738074
"19019","Ventura",43397,263,1371,0,"2021-01-02",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,16.1110830384727
"19020","Ventura",43747,263,350,0,"2021-01-03",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,4.11296795292884
"19021","Ventura",45014,289,1267,26,"2021-01-04",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,14.8889439896024
"19022","Ventura",46456,297,1442,8,"2021-01-05",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,16.9454279660668
"19023","Ventura",47428,305,972,8,"2021-01-06",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,11.4222995721338
"19024","Ventura",49083,313,1655,8,"2021-01-07",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,19.4484627488492
"19025","Ventura",50553,334,1470,21,"2021-01-08",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,17.2744654023011
"19026","Ventura",51988,334,1435,0,"2021-01-09",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,16.8631686070083
"19027","Ventura",53095,334,1107,0,"2021-01-10",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.0087300682635
"19028","Ventura",54202,351,1107,17,"2021-01-11",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.0087300682635
"19029","Ventura",55342,351,1140,0,"2021-01-12",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.3965241895397
"19030","Ventura",56453,388,1111,37,"2021-01-13",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.055735416297
"19031","Ventura",57941,401,1488,13,"2021-01-14",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,17.4859894684518
"19032","Ventura",12073,141,141,3,"2020-09-16",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.65693851817991
"19033","Ventura",12167,142,94,1,"2020-09-17",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.1046256787866
"19034","Ventura",12236,143,69,1,"2020-09-18",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.810842253577401
"19035","Ventura",12328,143,92,0,"2020-09-19",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.08112300476987
"19036","Ventura",12406,143,78,0,"2020-09-20",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.916604286652714
"19037","Ventura",12477,146,71,3,"2020-09-21",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.834344927594137
"19038","Ventura",12507,146,30,0,"2020-09-22",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.352540110251044
"19039","Ventura",12591,146,84,0,"2020-09-23",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.987112308702923
"19040","Ventura",12617,147,26,1,"2020-09-24",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.305534762217571
"19041","Ventura",12664,150,47,3,"2020-09-25",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.552312839393302
"19042","Ventura",12729,150,65,0,"2020-09-26",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.763836905543928
"19043","Ventura",12775,150,46,0,"2020-09-27",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.540561502384934
"19044","Ventura",12812,150,37,0,"2020-09-28",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.434799469309621
"19045","Ventura",12875,150,63,0,"2020-09-29",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.740334231527192
"19046","Ventura",12968,150,93,0,"2020-09-30",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.09287434177824
"19047","Ventura",13057,152,89,2,"2020-10-01",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.04586899374476
"19048","Ventura",13120,153,63,1,"2020-10-02",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.740334231527192
"19049","Ventura",13150,153,30,0,"2020-10-03",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.352540110251044
"19050","Ventura",13197,153,47,0,"2020-10-04",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.552312839393302
"19051","Ventura",13224,154,27,1,"2020-10-05",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.317286099225939
"19052","Ventura",13242,154,18,0,"2020-10-06",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.211524066150626
"19053","Ventura",13333,157,91,3,"2020-10-07",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.0693716677615
"19054","Ventura",13399,157,66,0,"2020-10-08",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.775588242552296
"19055","Ventura",13469,158,70,1,"2020-10-09",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.822593590585769
"19056","Ventura",13520,158,51,0,"2020-10-10",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.599318187426774
"19057","Ventura",13604,158,84,0,"2020-10-11",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.987112308702923
"19058","Ventura",13617,158,13,0,"2020-10-12",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.152767381108786
"19059","Ventura",13645,158,28,0,"2020-10-13",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.329037436234308
"19060","Ventura",13697,158,52,0,"2020-10-14",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.611069524435143
"19061","Ventura",13750,159,53,1,"2020-10-15",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.622820861443511
"19062","Ventura",13805,160,55,1,"2020-10-16",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.646323535460247
"19063","Ventura",13845,160,40,0,"2020-10-17",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.470053480334725
"19064","Ventura",13901,160,56,0,"2020-10-18",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.658074872468615
"19065","Ventura",13930,160,29,0,"2020-10-19",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.340788773242676
"19066","Ventura",13980,160,50,0,"2020-10-20",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.587566850418406
"19067","Ventura",14050,160,70,0,"2020-10-21",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.822593590585769
"19068","Ventura",14124,162,74,2,"2020-10-22",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.869598938619241
"19069","Ventura",14192,164,68,2,"2020-10-23",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,0.799090916569033
"19070","Ventura",21555,187,347,2,"2020-12-03",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,4.07771394190374
"19071","Ventura",22024,188,469,1,"2020-12-04",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.51137705692465
"19072","Ventura",22710,188,686,0,"2020-12-05",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,8.06141718774053
"19073","Ventura",23035,188,325,0,"2020-12-06",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.81918452771964
"19074","Ventura",23354,189,319,1,"2020-12-07",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.74867650566943
"19075","Ventura",23665,195,311,6,"2020-12-08",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.65466580960249
"19076","Ventura",23830,197,165,2,"2020-12-09",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.93897060638074
"19077","Ventura",24075,197,245,0,"2020-12-10",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,2.87907756705019
"19078","Ventura",24999,198,924,1,"2020-12-11",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,10.8582353957321
"19079","Ventura",25955,198,956,0,"2020-12-12",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,11.2342781799999
"19080","Ventura",26588,198,633,0,"2020-12-13",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.43859632629702
"19081","Ventura",27436,199,848,1,"2020-12-14",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,9.96513378309617
"19082","Ventura",27936,201,500,2,"2020-12-15",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.87566850418406
"19083","Ventura",28566,204,630,3,"2020-12-16",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.40334231527192
"19084","Ventura",29404,207,838,3,"2020-12-17",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,9.84762041301249
"19085","Ventura",29907,210,503,3,"2020-12-18",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.91092251520917
"19086","Ventura",30843,210,936,0,"2020-12-19",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,10.9992514398326
"19087","Ventura",31335,210,492,0,"2020-12-20",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.78165780811712
"19088","Ventura",31759,210,424,0,"2020-12-21",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,4.98256689154809
"19089","Ventura",32488,216,729,6,"2020-12-22",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,8.56672467910037
"19090","Ventura",71104,618,469,20,"2021-02-01",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.51137705692465
"19091","Ventura",71557,629,453,11,"2021-02-02",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.32335566479076
"19092","Ventura",72124,634,567,5,"2021-02-03",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,6.66300808374473
"19093","Ventura",72595,648,471,14,"2021-02-04",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.53487973094139
"19094","Ventura",72953,664,358,16,"2021-02-05",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,4.20697864899579
"19095","Ventura",73431,664,478,0,"2021-02-06",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.61713908999996
"19096","Ventura",73759,664,328,0,"2021-02-07",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.85443853874475
"19097","Ventura",74068,678,309,14,"2021-02-08",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.63116313558575
"19098","Ventura",74333,683,265,5,"2021-02-09",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.11410430721755
"19099","Ventura",74651,696,318,13,"2021-02-10",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.73692516866106
"19100","Ventura",59061,401,1120,0,"2021-01-15",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.1614974493723
"19101","Ventura",60368,412,1307,11,"2021-01-16",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,15.3589974699371
"19102","Ventura",61257,412,889,0,"2021-01-17",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,10.4469386004393
"19103","Ventura",61859,412,602,0,"2021-01-18",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.07430487903761
"19104","Ventura",19379,175,321,0,"2020-11-27",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.77217917968617
"19105","Ventura",19510,175,131,0,"2020-11-28",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,1.53942514809622
"19106","Ventura",19952,175,442,0,"2020-11-29",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,5.19409095769871
"19107","Ventura",20308,183,356,8,"2020-11-30",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,4.18347597497905
"19108","Ventura",20604,185,296,2,"2020-12-01",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,3.47839575447697
"19109","Ventura",21208,185,604,0,"2020-12-02",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.09780755305435
"19110","Ventura",66910,525,563,18,"2021-01-25",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,6.61600273571126
"19111","Ventura",67526,546,616,21,"2021-01-26",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.23882359715477
"19112","Ventura",68291,564,765,18,"2021-01-27",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,8.98977281140162
"19113","Ventura",68896,579,605,15,"2021-01-28",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.10955889006272
"19114","Ventura",69511,598,615,19,"2021-01-29",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,7.2270722601464
"19115","Ventura",69931,598,420,0,"2021-01-30",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,4.93556154351461
"19116","Ventura",70635,598,704,0,"2021-01-31",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,8.27294125389116
"19117","Ventura",62656,436,797,24,"2021-01-19",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,9.3658155956694
"19118","Ventura",63413,462,757,26,"2021-01-20",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,8.89576211533467
"19119","Ventura",63995,491,582,29,"2021-01-21",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,6.83927813887025
"19120","Ventura",64404,507,409,16,"2021-01-22",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,4.80629683642256
"19121","Ventura",65581,507,1177,0,"2021-01-23",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,13.8313236588493
"19122","Ventura",66347,507,766,0,"2021-01-24",177.7279193,68482,8.2,91446,"CA",850967,"2","2",132387,446.7,152.8,139,0.155572425252683,9.00152414840999
"19123","Yolo",4,0,4,0,"2020-03-18",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19124","Yolo",5,0,1,0,"2020-03-19",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19125","Yolo",5,0,0,0,"2020-03-20",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19126","Yolo",6,0,1,0,"2020-03-21",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19127","Yolo",6,0,0,0,"2020-03-22",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19128","Yolo",8,0,2,0,"2020-03-23",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.0907408079561541
"19129","Yolo",8,0,0,0,"2020-03-24",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19130","Yolo",9,1,1,1,"2020-03-25",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19131","Yolo",13,1,4,0,"2020-03-26",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19132","Yolo",13,1,0,0,"2020-03-27",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19133","Yolo",13,1,0,0,"2020-03-28",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19134","Yolo",13,1,0,0,"2020-03-29",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0
"19135","Yolo",17,1,4,0,"2020-03-30",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19136","Yolo",21,1,4,0,"2020-03-31",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19137","Yolo",22,1,1,0,"2020-04-01",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.045370403978077
"19138","Yolo",29,1,7,0,"2020-04-02",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.317592827846539
"19139","Yolo",33,1,4,0,"2020-04-03",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.181481615912308
"19140","Yolo",40,2,7,1,"2020-04-04",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.317592827846539
"19141","Yolo",37,2,-3,0,"2020-04-05",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,-0.136111211934231
"19142","Yolo",43,1,6,-1,"2020-04-06",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.272222423868462
"19143","Yolo",51,2,8,1,"2020-04-07",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.362963231824616
"19144","Yolo",56,3,5,1,"2020-04-08",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.226852019890385
"19145","Yolo",59,3,3,0,"2020-04-09",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.136111211934231
"19146","Yolo",62,2,3,-1,"2020-04-10",81.79800558,35608,16.9,70951,"CA",220408,"1","1",27535,197.9,74,14,0.124927407353635,0.136111211934231
