"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"15419","Sierra",1,0,0,0,"2020-07-06",1.186862083,"375","12.7","55,862"
"15420","Sierra",1,0,0,0,"2020-07-07",1.186862083,"375","12.7","55,862"
"15421","Sierra",1,0,0,0,"2020-07-08",1.186862083,"375","12.7","55,862"
"15422","Sierra",1,0,0,0,"2020-07-09",1.186862083,"375","12.7","55,862"
"15423","Sierra",1,0,0,0,"2020-07-10",1.186862083,"375","12.7","55,862"
"15424","Sierra",1,0,0,0,"2020-07-11",1.186862083,"375","12.7","55,862"
"15425","Sierra",1,0,0,0,"2020-07-12",1.186862083,"375","12.7","55,862"
"15426","Sierra",1,0,0,0,"2020-07-13",1.186862083,"375","12.7","55,862"
"15427","Sierra",1,0,0,0,"2020-07-14",1.186862083,"375","12.7","55,862"
"15428","Sierra",1,0,0,0,"2020-07-15",1.186862083,"375","12.7","55,862"
"15429","Sierra",1,0,0,0,"2020-07-16",1.186862083,"375","12.7","55,862"
"15430","Sierra",1,0,0,0,"2020-07-17",1.186862083,"375","12.7","55,862"
"15431","Sierra",1,0,0,0,"2020-07-18",1.186862083,"375","12.7","55,862"
"15432","Sierra",1,0,0,0,"2020-07-19",1.186862083,"375","12.7","55,862"
"15433","Sierra",1,0,0,0,"2020-07-20",1.186862083,"375","12.7","55,862"
"15434","Sierra",1,0,0,0,"2020-07-21",1.186862083,"375","12.7","55,862"
"15435","Sierra",1,0,0,0,"2020-07-22",1.186862083,"375","12.7","55,862"
"15436","Sierra",1,0,0,0,"2020-07-23",1.186862083,"375","12.7","55,862"
"15437","Sierra",1,0,0,0,"2020-07-24",1.186862083,"375","12.7","55,862"
"15438","Sierra",1,0,0,0,"2020-07-25",1.186862083,"375","12.7","55,862"
"15439","Sierra",0,0,0,0,"2020-03-26",1.186862083,"375","12.7","55,862"
"15440","Sierra",0,0,0,0,"2020-03-27",1.186862083,"375","12.7","55,862"
"15441","Sierra",0,0,0,0,"2020-03-28",1.186862083,"375","12.7","55,862"
"15442","Sierra",NA,NA,0,0,"2020-03-29",1.186862083,"375","12.7","55,862"
"15443","Sierra",0,0,0,0,"2020-03-31",1.186862083,"375","12.7","55,862"
"15444","Sierra",0,0,0,0,"2020-04-01",1.186862083,"375","12.7","55,862"
"15445","Sierra",0,0,0,0,"2020-04-02",1.186862083,"375","12.7","55,862"
"15446","Sierra",0,0,0,0,"2020-04-03",1.186862083,"375","12.7","55,862"
"15447","Sierra",0,0,0,0,"2020-04-04",1.186862083,"375","12.7","55,862"
"15448","Sierra",0,0,0,0,"2020-04-05",1.186862083,"375","12.7","55,862"
"15449","Sierra",0,0,0,0,"2020-04-06",1.186862083,"375","12.7","55,862"
"15450","Sierra",0,0,0,0,"2020-04-07",1.186862083,"375","12.7","55,862"
"15451","Sierra",0,0,0,0,"2020-04-08",1.186862083,"375","12.7","55,862"
"15452","Sierra",0,0,0,0,"2020-04-09",1.186862083,"375","12.7","55,862"
"15453","Sierra",0,0,0,0,"2020-04-10",1.186862083,"375","12.7","55,862"
"15454","Sierra",0,0,0,0,"2020-04-11",1.186862083,"375","12.7","55,862"
"15455","Sierra",0,0,0,0,"2020-04-12",1.186862083,"375","12.7","55,862"
"15456","Sierra",0,0,0,0,"2020-04-13",1.186862083,"375","12.7","55,862"
"15457","Sierra",0,0,0,0,"2020-04-14",1.186862083,"375","12.7","55,862"
"15458","Sierra",0,0,0,0,"2020-04-15",1.186862083,"375","12.7","55,862"
"15459","Sierra",0,0,0,0,"2020-04-16",1.186862083,"375","12.7","55,862"
"15460","Sierra",0,0,0,0,"2020-04-17",1.186862083,"375","12.7","55,862"
"15461","Sierra",0,0,0,0,"2020-04-18",1.186862083,"375","12.7","55,862"
"15462","Sierra",0,0,0,0,"2020-04-19",1.186862083,"375","12.7","55,862"
"15463","Sierra",0,0,0,0,"2020-04-20",1.186862083,"375","12.7","55,862"
"15464","Sierra",0,0,0,0,"2020-04-21",1.186862083,"375","12.7","55,862"
"15465","Sierra",0,0,0,0,"2020-04-22",1.186862083,"375","12.7","55,862"
"15466","Sierra",0,0,0,0,"2020-04-23",1.186862083,"375","12.7","55,862"
"15467","Sierra",0,0,0,0,"2020-04-24",1.186862083,"375","12.7","55,862"
"15468","Sierra",0,0,0,0,"2020-04-25",1.186862083,"375","12.7","55,862"
"15469","Sierra",0,0,0,0,"2020-04-26",1.186862083,"375","12.7","55,862"
"15470","Sierra",0,0,0,0,"2020-04-27",1.186862083,"375","12.7","55,862"
"15471","Sierra",0,0,0,0,"2020-04-28",1.186862083,"375","12.7","55,862"
"15472","Sierra",0,0,0,0,"2020-04-29",1.186862083,"375","12.7","55,862"
"15473","Sierra",0,0,0,0,"2020-04-30",1.186862083,"375","12.7","55,862"
"15474","Sierra",0,0,0,0,"2020-05-01",1.186862083,"375","12.7","55,862"
"15475","Sierra",0,0,0,0,"2020-05-02",1.186862083,"375","12.7","55,862"
"15476","Sierra",0,0,0,0,"2020-05-03",1.186862083,"375","12.7","55,862"
"15477","Sierra",0,0,0,0,"2020-05-04",1.186862083,"375","12.7","55,862"
"15478","Sierra",0,0,0,0,"2020-05-05",1.186862083,"375","12.7","55,862"
"15479","Sierra",0,0,0,0,"2020-05-06",1.186862083,"375","12.7","55,862"
"15480","Sierra",0,0,0,0,"2020-05-07",1.186862083,"375","12.7","55,862"
"15481","Sierra",0,0,0,0,"2020-05-08",1.186862083,"375","12.7","55,862"
"15482","Sierra",0,0,0,0,"2020-05-09",1.186862083,"375","12.7","55,862"
"15483","Sierra",0,0,0,0,"2020-05-10",1.186862083,"375","12.7","55,862"
"15484","Sierra",0,0,0,0,"2020-05-11",1.186862083,"375","12.7","55,862"
"15485","Sierra",0,0,0,0,"2020-05-12",1.186862083,"375","12.7","55,862"
"15486","Sierra",0,0,0,0,"2020-05-13",1.186862083,"375","12.7","55,862"
"15487","Sierra",0,0,0,0,"2020-05-14",1.186862083,"375","12.7","55,862"
"15488","Sierra",0,0,0,0,"2020-05-15",1.186862083,"375","12.7","55,862"
"15489","Sierra",0,0,0,0,"2020-05-16",1.186862083,"375","12.7","55,862"
"15490","Sierra",0,0,0,0,"2020-05-17",1.186862083,"375","12.7","55,862"
"15491","Sierra",0,0,0,0,"2020-05-18",1.186862083,"375","12.7","55,862"
"15492","Sierra",0,0,0,0,"2020-05-19",1.186862083,"375","12.7","55,862"
"15493","Sierra",0,0,0,0,"2020-05-20",1.186862083,"375","12.7","55,862"
"15494","Sierra",0,0,0,0,"2020-05-21",1.186862083,"375","12.7","55,862"
"15495","Sierra",0,0,0,0,"2020-05-22",1.186862083,"375","12.7","55,862"
"15496","Sierra",1,0,1,0,"2020-05-23",1.186862083,"375","12.7","55,862"
"15497","Sierra",1,0,0,0,"2020-05-24",1.186862083,"375","12.7","55,862"
"15498","Sierra",1,0,0,0,"2020-05-25",1.186862083,"375","12.7","55,862"
"15499","Sierra",1,0,0,0,"2020-05-26",1.186862083,"375","12.7","55,862"
"15500","Sierra",1,0,0,0,"2020-05-27",1.186862083,"375","12.7","55,862"
"15501","Sierra",1,0,0,0,"2020-05-28",1.186862083,"375","12.7","55,862"
"15502","Sierra",1,0,0,0,"2020-05-29",1.186862083,"375","12.7","55,862"
"15503","Sierra",1,0,0,0,"2020-05-30",1.186862083,"375","12.7","55,862"
"15504","Sierra",1,0,0,0,"2020-05-31",1.186862083,"375","12.7","55,862"
"15505","Sierra",1,0,0,0,"2020-06-01",1.186862083,"375","12.7","55,862"
"15506","Sierra",1,0,0,0,"2020-06-02",1.186862083,"375","12.7","55,862"
"15507","Sierra",1,0,0,0,"2020-06-03",1.186862083,"375","12.7","55,862"
"15508","Sierra",1,0,0,0,"2020-06-04",1.186862083,"375","12.7","55,862"
"15509","Sierra",1,0,0,0,"2020-06-05",1.186862083,"375","12.7","55,862"
"15510","Sierra",1,0,0,0,"2020-06-06",1.186862083,"375","12.7","55,862"
"15511","Sierra",1,0,0,0,"2020-06-07",1.186862083,"375","12.7","55,862"
"15512","Sierra",1,0,0,0,"2020-06-08",1.186862083,"375","12.7","55,862"
"15513","Sierra",1,0,0,0,"2020-06-09",1.186862083,"375","12.7","55,862"
"15514","Sierra",1,0,0,0,"2020-06-10",1.186862083,"375","12.7","55,862"
"15515","Sierra",1,0,0,0,"2020-06-11",1.186862083,"375","12.7","55,862"
"15516","Sierra",1,0,0,0,"2020-06-12",1.186862083,"375","12.7","55,862"
"15517","Sierra",1,0,0,0,"2020-06-13",1.186862083,"375","12.7","55,862"
"15518","Sierra",1,0,0,0,"2020-06-14",1.186862083,"375","12.7","55,862"
"15519","Sierra",1,0,0,0,"2020-06-15",1.186862083,"375","12.7","55,862"
"15520","Sierra",1,0,0,0,"2020-06-16",1.186862083,"375","12.7","55,862"
"15521","Sierra",1,0,0,0,"2020-06-17",1.186862083,"375","12.7","55,862"
"15522","Sierra",1,0,0,0,"2020-06-18",1.186862083,"375","12.7","55,862"
"15523","Sierra",1,0,0,0,"2020-06-19",1.186862083,"375","12.7","55,862"
"15524","Sierra",1,0,0,0,"2020-06-20",1.186862083,"375","12.7","55,862"
"15525","Sierra",1,0,0,0,"2020-06-21",1.186862083,"375","12.7","55,862"
"15526","Sierra",1,0,0,0,"2020-06-22",1.186862083,"375","12.7","55,862"
"15527","Sierra",1,0,0,0,"2020-06-23",1.186862083,"375","12.7","55,862"
"15528","Sierra",1,0,0,0,"2020-06-24",1.186862083,"375","12.7","55,862"
"15529","Sierra",1,0,0,0,"2020-06-25",1.186862083,"375","12.7","55,862"
"15530","Sierra",1,0,0,0,"2020-06-26",1.186862083,"375","12.7","55,862"
"15531","Sierra",1,0,0,0,"2020-06-27",1.186862083,"375","12.7","55,862"
"15532","Sierra",1,0,0,0,"2020-06-28",1.186862083,"375","12.7","55,862"
"15533","Sierra",1,0,0,0,"2020-06-29",1.186862083,"375","12.7","55,862"
"15534","Sierra",1,0,0,0,"2020-06-30",1.186862083,"375","12.7","55,862"
"15535","Sierra",1,0,0,0,"2020-07-01",1.186862083,"375","12.7","55,862"
"15536","Sierra",1,0,0,0,"2020-07-02",1.186862083,"375","12.7","55,862"
"15537","Sierra",6,0,0,0,"2020-11-01",1.186862083,"375","12.7","55,862"
"15538","Sierra",6,0,0,0,"2020-11-02",1.186862083,"375","12.7","55,862"
"15539","Sierra",6,0,0,0,"2020-11-03",1.186862083,"375","12.7","55,862"
"15540","Sierra",6,0,0,0,"2020-11-04",1.186862083,"375","12.7","55,862"
"15541","Sierra",6,0,0,0,"2020-11-05",1.186862083,"375","12.7","55,862"
"15542","Sierra",7,0,1,0,"2020-11-06",1.186862083,"375","12.7","55,862"
"15543","Sierra",7,0,0,0,"2020-11-07",1.186862083,"375","12.7","55,862"
"15544","Sierra",7,0,0,0,"2020-11-08",1.186862083,"375","12.7","55,862"
"15545","Sierra",10,0,3,0,"2020-11-09",1.186862083,"375","12.7","55,862"
"15546","Sierra",10,0,0,0,"2020-11-10",1.186862083,"375","12.7","55,862"
"15547","Sierra",11,0,1,0,"2020-11-11",1.186862083,"375","12.7","55,862"
"15548","Sierra",11,0,0,0,"2020-11-12",1.186862083,"375","12.7","55,862"
"15549","Sierra",11,0,0,0,"2020-11-13",1.186862083,"375","12.7","55,862"
"15550","Sierra",11,0,0,0,"2020-11-14",1.186862083,"375","12.7","55,862"
"15551","Sierra",11,0,0,0,"2020-11-15",1.186862083,"375","12.7","55,862"
"15552","Sierra",11,0,0,0,"2020-11-16",1.186862083,"375","12.7","55,862"
"15553","Sierra",11,0,0,0,"2020-11-17",1.186862083,"375","12.7","55,862"
"15554","Sierra",11,0,0,0,"2020-11-18",1.186862083,"375","12.7","55,862"
"15555","Sierra",11,0,0,0,"2020-11-19",1.186862083,"375","12.7","55,862"
"15556","Sierra",12,0,1,0,"2020-11-20",1.186862083,"375","12.7","55,862"
"15557","Sierra",13,0,1,0,"2020-11-21",1.186862083,"375","12.7","55,862"
"15558","Sierra",13,0,0,0,"2020-11-22",1.186862083,"375","12.7","55,862"
"15559","Sierra",15,0,2,0,"2020-11-23",1.186862083,"375","12.7","55,862"
"15560","Sierra",1,0,0,0,"2020-07-26",1.186862083,"375","12.7","55,862"
"15561","Sierra",1,0,0,0,"2020-07-27",1.186862083,"375","12.7","55,862"
"15562","Sierra",1,0,0,0,"2020-07-28",1.186862083,"375","12.7","55,862"
"15563","Sierra",1,0,0,0,"2020-07-29",1.186862083,"375","12.7","55,862"
"15564","Sierra",1,0,0,0,"2020-07-30",1.186862083,"375","12.7","55,862"
"15565","Sierra",1,0,0,0,"2020-07-31",1.186862083,"375","12.7","55,862"
"15566","Sierra",1,0,0,0,"2020-08-01",1.186862083,"375","12.7","55,862"
"15567","Sierra",1,0,0,0,"2020-08-02",1.186862083,"375","12.7","55,862"
"15568","Sierra",1,0,0,0,"2020-08-03",1.186862083,"375","12.7","55,862"
"15569","Sierra",1,0,0,0,"2020-08-04",1.186862083,"375","12.7","55,862"
"15570","Sierra",3,0,2,0,"2020-08-05",1.186862083,"375","12.7","55,862"
"15571","Sierra",3,0,0,0,"2020-08-06",1.186862083,"375","12.7","55,862"
"15572","Sierra",3,0,0,0,"2020-08-07",1.186862083,"375","12.7","55,862"
"15573","Sierra",3,0,0,0,"2020-08-08",1.186862083,"375","12.7","55,862"
"15574","Sierra",3,0,0,0,"2020-08-09",1.186862083,"375","12.7","55,862"
"15575","Sierra",3,0,0,0,"2020-08-10",1.186862083,"375","12.7","55,862"
"15576","Sierra",4,0,1,0,"2020-08-11",1.186862083,"375","12.7","55,862"
"15577","Sierra",4,0,0,0,"2020-08-12",1.186862083,"375","12.7","55,862"
"15578","Sierra",5,0,1,0,"2020-08-13",1.186862083,"375","12.7","55,862"
"15579","Sierra",5,0,0,0,"2020-08-14",1.186862083,"375","12.7","55,862"
"15580","Sierra",6,0,1,0,"2020-08-15",1.186862083,"375","12.7","55,862"
"15581","Sierra",6,0,0,0,"2020-08-16",1.186862083,"375","12.7","55,862"
"15582","Sierra",6,0,0,0,"2020-08-17",1.186862083,"375","12.7","55,862"
"15583","Sierra",6,0,0,0,"2020-08-18",1.186862083,"375","12.7","55,862"
"15584","Sierra",6,0,0,0,"2020-08-19",1.186862083,"375","12.7","55,862"
"15585","Sierra",6,0,0,0,"2020-08-20",1.186862083,"375","12.7","55,862"
"15586","Sierra",6,0,0,0,"2020-08-21",1.186862083,"375","12.7","55,862"
"15587","Sierra",6,0,0,0,"2020-08-22",1.186862083,"375","12.7","55,862"
"15588","Sierra",6,0,0,0,"2020-08-23",1.186862083,"375","12.7","55,862"
"15589","Sierra",6,0,0,0,"2020-08-24",1.186862083,"375","12.7","55,862"
"15590","Sierra",6,0,0,0,"2020-08-25",1.186862083,"375","12.7","55,862"
"15591","Sierra",6,0,0,0,"2020-08-26",1.186862083,"375","12.7","55,862"
"15592","Sierra",6,0,0,0,"2020-08-27",1.186862083,"375","12.7","55,862"
"15593","Sierra",6,0,0,0,"2020-08-28",1.186862083,"375","12.7","55,862"
"15594","Sierra",6,0,0,0,"2020-08-29",1.186862083,"375","12.7","55,862"
"15595","Sierra",6,0,0,0,"2020-08-30",1.186862083,"375","12.7","55,862"
"15596","Sierra",6,0,0,0,"2020-08-31",1.186862083,"375","12.7","55,862"
"15597","Sierra",6,0,0,0,"2020-09-01",1.186862083,"375","12.7","55,862"
"15598","Sierra",6,0,0,0,"2020-09-02",1.186862083,"375","12.7","55,862"
"15599","Sierra",6,0,0,0,"2020-09-03",1.186862083,"375","12.7","55,862"
"15600","Sierra",6,0,0,0,"2020-09-04",1.186862083,"375","12.7","55,862"
"15601","Sierra",6,0,0,0,"2020-09-05",1.186862083,"375","12.7","55,862"
"15602","Sierra",6,0,0,0,"2020-09-06",1.186862083,"375","12.7","55,862"
"15603","Sierra",6,0,0,0,"2020-09-07",1.186862083,"375","12.7","55,862"
"15604","Sierra",6,0,0,0,"2020-09-08",1.186862083,"375","12.7","55,862"
"15605","Sierra",6,0,0,0,"2020-09-09",1.186862083,"375","12.7","55,862"
"15606","Sierra",6,0,0,0,"2020-09-10",1.186862083,"375","12.7","55,862"
"15607","Sierra",6,0,0,0,"2020-09-11",1.186862083,"375","12.7","55,862"
"15608","Sierra",6,0,0,0,"2020-09-12",1.186862083,"375","12.7","55,862"
"15609","Sierra",6,0,0,0,"2020-09-13",1.186862083,"375","12.7","55,862"
"15610","Sierra",6,0,0,0,"2020-09-14",1.186862083,"375","12.7","55,862"
"15611","Sierra",6,0,0,0,"2020-09-15",1.186862083,"375","12.7","55,862"
"15612","Sierra",6,0,0,0,"2020-09-16",1.186862083,"375","12.7","55,862"
"15613","Sierra",6,0,0,0,"2020-09-17",1.186862083,"375","12.7","55,862"
"15614","Sierra",6,0,0,0,"2020-09-18",1.186862083,"375","12.7","55,862"
"15615","Sierra",6,0,0,0,"2020-09-19",1.186862083,"375","12.7","55,862"
"15616","Sierra",6,0,0,0,"2020-09-20",1.186862083,"375","12.7","55,862"
"15617","Sierra",6,0,0,0,"2020-09-21",1.186862083,"375","12.7","55,862"
"15618","Sierra",6,0,0,0,"2020-09-22",1.186862083,"375","12.7","55,862"
"15619","Sierra",6,0,0,0,"2020-09-23",1.186862083,"375","12.7","55,862"
"15620","Sierra",6,0,0,0,"2020-09-24",1.186862083,"375","12.7","55,862"
"15621","Sierra",6,0,0,0,"2020-09-25",1.186862083,"375","12.7","55,862"
"15622","Sierra",6,0,0,0,"2020-09-26",1.186862083,"375","12.7","55,862"
"15623","Sierra",6,0,0,0,"2020-09-27",1.186862083,"375","12.7","55,862"
"15624","Sierra",6,0,0,0,"2020-09-28",1.186862083,"375","12.7","55,862"
"15625","Sierra",6,0,0,0,"2020-09-29",1.186862083,"375","12.7","55,862"
"15626","Sierra",6,0,0,0,"2020-09-30",1.186862083,"375","12.7","55,862"
"15627","Sierra",6,0,0,0,"2020-10-01",1.186862083,"375","12.7","55,862"
"15628","Sierra",6,0,0,0,"2020-10-02",1.186862083,"375","12.7","55,862"
"15629","Sierra",6,0,0,0,"2020-10-03",1.186862083,"375","12.7","55,862"
"15630","Sierra",6,0,0,0,"2020-10-04",1.186862083,"375","12.7","55,862"
"15631","Sierra",6,0,0,0,"2020-10-05",1.186862083,"375","12.7","55,862"
"15632","Sierra",6,0,0,0,"2020-10-06",1.186862083,"375","12.7","55,862"
"15633","Sierra",6,0,0,0,"2020-10-07",1.186862083,"375","12.7","55,862"
"15634","Sierra",6,0,0,0,"2020-10-08",1.186862083,"375","12.7","55,862"
"15635","Sierra",6,0,0,0,"2020-10-09",1.186862083,"375","12.7","55,862"
"15636","Sierra",6,0,0,0,"2020-10-10",1.186862083,"375","12.7","55,862"
"15637","Sierra",6,0,0,0,"2020-10-11",1.186862083,"375","12.7","55,862"
"15638","Sierra",6,0,0,0,"2020-10-12",1.186862083,"375","12.7","55,862"
"15639","Sierra",6,0,0,0,"2020-10-13",1.186862083,"375","12.7","55,862"
"15640","Sierra",6,0,0,0,"2020-10-14",1.186862083,"375","12.7","55,862"
"15641","Sierra",6,0,0,0,"2020-10-15",1.186862083,"375","12.7","55,862"
"15642","Sierra",6,0,0,0,"2020-10-16",1.186862083,"375","12.7","55,862"
"15643","Sierra",6,0,0,0,"2020-10-17",1.186862083,"375","12.7","55,862"
"15644","Sierra",6,0,0,0,"2020-10-18",1.186862083,"375","12.7","55,862"
"15645","Sierra",6,0,0,0,"2020-10-19",1.186862083,"375","12.7","55,862"
"15646","Sierra",6,0,0,0,"2020-10-20",1.186862083,"375","12.7","55,862"
"15647","Sierra",6,0,0,0,"2020-10-21",1.186862083,"375","12.7","55,862"
"15648","Sierra",6,0,0,0,"2020-10-22",1.186862083,"375","12.7","55,862"
"15649","Sierra",6,0,0,0,"2020-10-23",1.186862083,"375","12.7","55,862"
"15650","Sierra",6,0,0,0,"2020-10-24",1.186862083,"375","12.7","55,862"
"15651","Sierra",6,0,0,0,"2020-10-25",1.186862083,"375","12.7","55,862"
"15652","Sierra",6,0,0,0,"2020-10-26",1.186862083,"375","12.7","55,862"
"15653","Sierra",6,0,0,0,"2020-10-27",1.186862083,"375","12.7","55,862"
"15654","Sierra",6,0,0,0,"2020-10-28",1.186862083,"375","12.7","55,862"
"15655","Sierra",6,0,0,0,"2020-10-29",1.186862083,"375","12.7","55,862"
"15656","Sierra",6,0,0,0,"2020-10-30",1.186862083,"375","12.7","55,862"
"15657","Sierra",6,0,0,0,"2020-10-31",1.186862083,"375","12.7","55,862"
"15658","Sierra",19,0,1,0,"2020-12-11",1.186862083,"375","12.7","55,862"
"15659","Sierra",21,0,2,0,"2020-12-12",1.186862083,"375","12.7","55,862"
"15660","Sierra",21,0,0,0,"2020-12-13",1.186862083,"375","12.7","55,862"
"15661","Sierra",21,0,0,0,"2020-12-14",1.186862083,"375","12.7","55,862"
"15662","Sierra",23,0,2,0,"2020-12-15",1.186862083,"375","12.7","55,862"
"15663","Sierra",23,0,0,0,"2020-12-16",1.186862083,"375","12.7","55,862"
"15664","Sierra",23,0,0,0,"2020-12-17",1.186862083,"375","12.7","55,862"
"15665","Sierra",23,0,0,0,"2020-12-18",1.186862083,"375","12.7","55,862"
"15666","Sierra",23,0,0,0,"2020-12-19",1.186862083,"375","12.7","55,862"
"15667","Sierra",22,0,-1,0,"2020-12-20",1.186862083,"375","12.7","55,862"
"15668","Sierra",15,0,0,0,"2020-11-24",1.186862083,"375","12.7","55,862"
"15669","Sierra",15,0,0,0,"2020-11-25",1.186862083,"375","12.7","55,862"
"15670","Sierra",15,0,0,0,"2020-11-26",1.186862083,"375","12.7","55,862"
"15671","Sierra",16,0,1,0,"2020-11-27",1.186862083,"375","12.7","55,862"
"15672","Sierra",16,0,0,0,"2020-11-28",1.186862083,"375","12.7","55,862"
"15673","Sierra",16,0,0,0,"2020-11-29",1.186862083,"375","12.7","55,862"
"15674","Sierra",16,0,0,0,"2020-11-30",1.186862083,"375","12.7","55,862"
"15675","Sierra",42,0,0,0,"2021-02-05",1.186862083,"375","12.7","55,862"
"15676","Sierra",43,0,1,0,"2021-02-06",1.186862083,"375","12.7","55,862"
"15677","Sierra",43,0,0,0,"2021-02-07",1.186862083,"375","12.7","55,862"
"15678","Sierra",44,0,1,0,"2021-02-08",1.186862083,"375","12.7","55,862"
"15679","Sierra",44,0,0,0,"2021-02-09",1.186862083,"375","12.7","55,862"
"15680","Sierra",45,0,1,0,"2021-02-10",1.186862083,"375","12.7","55,862"
"15681","Sierra",18,0,1,0,"2020-12-07",1.186862083,"375","12.7","55,862"
"15682","Sierra",18,0,0,0,"2020-12-08",1.186862083,"375","12.7","55,862"
"15683","Sierra",18,0,0,0,"2020-12-09",1.186862083,"375","12.7","55,862"
"15684","Sierra",18,0,0,0,"2020-12-10",1.186862083,"375","12.7","55,862"
"15685","Sierra",47,0,0,0,"2021-02-14",1.186862083,"375","12.7","55,862"
"15686","Sierra",47,0,0,0,"2021-02-15",1.186862083,"375","12.7","55,862"
"15687","Sierra",47,0,0,0,"2021-02-16",1.186862083,"375","12.7","55,862"
"15688","Sierra",17,0,1,0,"2020-12-01",1.186862083,"375","12.7","55,862"
"15689","Sierra",17,0,0,0,"2020-12-02",1.186862083,"375","12.7","55,862"
"15690","Sierra",17,0,0,0,"2020-12-03",1.186862083,"375","12.7","55,862"
"15691","Sierra",17,0,0,0,"2020-12-04",1.186862083,"375","12.7","55,862"
"15692","Sierra",17,0,0,0,"2020-12-05",1.186862083,"375","12.7","55,862"
"15693","Sierra",17,0,0,0,"2020-12-06",1.186862083,"375","12.7","55,862"
"15694","Sierra",47,0,0,0,"2021-02-18",1.186862083,"375","12.7","55,862"
"15695","Sierra",45,0,0,0,"2021-02-11",1.186862083,"375","12.7","55,862"
"15696","Sierra",45,0,0,0,"2021-02-12",1.186862083,"375","12.7","55,862"
"15697","Sierra",47,0,2,0,"2021-02-13",1.186862083,"375","12.7","55,862"
"15698","Sierra",47,0,0,0,"2021-02-22",1.186862083,"375","12.7","55,862"
"15699","Sierra",47,0,0,0,"2021-02-19",1.186862083,"375","12.7","55,862"
"15700","Sierra",47,0,0,0,"2021-02-20",1.186862083,"375","12.7","55,862"
"15701","Sierra",47,0,0,0,"2021-02-17",1.186862083,"375","12.7","55,862"
"15702","Sierra",47,0,0,0,"2021-02-21",1.186862083,"375","12.7","55,862"
"15703","Siskiyou",23,0,0,0,"2020-06-22",2.677418441,"7,484","17.4","45,954"
"15704","Siskiyou",24,0,1,0,"2020-06-23",2.677418441,"7,484","17.4","45,954"
"15705","Siskiyou",24,0,0,0,"2020-06-24",2.677418441,"7,484","17.4","45,954"
"15706","Siskiyou",24,0,0,0,"2020-06-25",2.677418441,"7,484","17.4","45,954"
"15707","Siskiyou",24,0,0,0,"2020-06-26",2.677418441,"7,484","17.4","45,954"
"15708","Siskiyou",25,0,1,0,"2020-06-27",2.677418441,"7,484","17.4","45,954"
"15709","Siskiyou",25,0,0,0,"2020-06-28",2.677418441,"7,484","17.4","45,954"
"15710","Siskiyou",25,0,0,0,"2020-06-29",2.677418441,"7,484","17.4","45,954"
"15711","Siskiyou",27,0,2,0,"2020-06-30",2.677418441,"7,484","17.4","45,954"
"15712","Siskiyou",30,0,0,0,"2020-07-05",2.677418441,"7,484","17.4","45,954"
"15713","Siskiyou",30,0,0,0,"2020-07-06",2.677418441,"7,484","17.4","45,954"
"15714","Siskiyou",30,0,0,0,"2020-07-07",2.677418441,"7,484","17.4","45,954"
"15715","Siskiyou",31,0,1,0,"2020-07-08",2.677418441,"7,484","17.4","45,954"
"15716","Siskiyou",31,0,0,0,"2020-07-09",2.677418441,"7,484","17.4","45,954"
"15717","Siskiyou",31,0,0,0,"2020-07-10",2.677418441,"7,484","17.4","45,954"
"15718","Siskiyou",36,0,5,0,"2020-07-11",2.677418441,"7,484","17.4","45,954"
"15719","Siskiyou",36,0,0,0,"2020-07-12",2.677418441,"7,484","17.4","45,954"
"15720","Siskiyou",37,0,1,0,"2020-07-13",2.677418441,"7,484","17.4","45,954"
"15721","Siskiyou",28,0,1,0,"2020-07-01",2.677418441,"7,484","17.4","45,954"
"15722","Siskiyou",30,0,2,0,"2020-07-02",2.677418441,"7,484","17.4","45,954"
"15723","Siskiyou",30,0,0,0,"2020-07-03",2.677418441,"7,484","17.4","45,954"
"15724","Siskiyou",30,0,0,0,"2020-07-04",2.677418441,"7,484","17.4","45,954"
"15725","Siskiyou",0,0,0,0,"2020-03-18",2.677418441,"7,484","17.4","45,954"
"15726","Siskiyou",0,0,0,0,"2020-03-19",2.677418441,"7,484","17.4","45,954"
"15727","Siskiyou",0,0,0,0,"2020-03-20",2.677418441,"7,484","17.4","45,954"
"15728","Siskiyou",0,0,0,0,"2020-03-21",2.677418441,"7,484","17.4","45,954"
"15729","Siskiyou",2,0,2,0,"2020-03-22",2.677418441,"7,484","17.4","45,954"
"15730","Siskiyou",2,0,0,0,"2020-03-23",2.677418441,"7,484","17.4","45,954"
"15731","Siskiyou",2,0,0,0,"2020-03-24",2.677418441,"7,484","17.4","45,954"
"15732","Siskiyou",2,0,0,0,"2020-03-25",2.677418441,"7,484","17.4","45,954"
"15733","Siskiyou",2,0,0,0,"2020-03-26",2.677418441,"7,484","17.4","45,954"
"15734","Siskiyou",2,0,0,0,"2020-03-27",2.677418441,"7,484","17.4","45,954"
"15735","Siskiyou",2,0,0,0,"2020-03-28",2.677418441,"7,484","17.4","45,954"
"15736","Siskiyou",2,0,0,0,"2020-03-29",2.677418441,"7,484","17.4","45,954"
"15737","Siskiyou",2,0,0,0,"2020-03-30",2.677418441,"7,484","17.4","45,954"
"15738","Siskiyou",3,0,1,0,"2020-03-31",2.677418441,"7,484","17.4","45,954"
